探测报告 | 时间: 2026-02-06 17:20:27
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='59.34.28.189', port=4022): Max retries exceeded with url: /rtp/239.77.0.137:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='59.34.28.189', port=4022) at 0x7f7294801040>, 'Connection to 59.34.28.189 timed out. (connect timeout=8)'))
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.175:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f72948f2a30>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-5+高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-5超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-5高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out. (read timeout=8)
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.1.160:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f72949d97c0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
