服务器抽测报告 | 时间: 2026-03-05 10:41:54.751669
🔴 [无流] 219.128.39.67:8081    | 抽测3频道均无视频数据
🔴 [无流] 219.128.39.73:8081    | 抽测3频道均无视频数据
🔴 [无流] 219.128.40.32:9000    | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.189:4022     | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.189:8000     | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.198:8888     | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.199:54321    | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.216:10000    | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.245:9876     | 抽测3频道均无视频数据
🔴 [无流] 61.142.117.179:500    | 抽测3频道均无视频数据
🟢 [顺畅] 113.101.244.40:10000  | 获取数据成功 (1.19s)
🟢 [顺畅] 113.110.202.93:55555  | 获取数据成功 (1.15s)
🟢 [顺畅] 113.65.124.202:9527   | 获取数据成功 (1.15s)
🟢 [顺畅] 113.65.124.202:9530   | 获取数据成功 (1.15s)
🟢 [顺畅] 113.78.253.186:8888   | 获取数据成功 (2.59s)
🟢 [顺畅] 113.89.245.247:4200   | 获取数据成功 (1.3s)
🟢 [顺畅] 116.21.124.209:9999   | 获取数据成功 (1.08s)
🟢 [顺畅] 116.30.248.52:9876    | 获取数据成功 (1.18s)
🟢 [顺畅] 14.117.232.247:4022   | 获取数据成功 (1.13s)
🟢 [顺畅] 14.118.74.55:10001    | 获取数据成功 (1.09s)
🟢 [顺畅] 183.0.203.97:9999     | 获取数据成功 (1.12s)
🟢 [顺畅] 183.30.201.172:10002  | 获取数据成功 (1.88s)
🟢 [顺畅] 183.31.11.209:8000    | 获取数据成功 (1.1s)
🟢 [顺畅] 59.35.152.113:8889    | 获取数据成功 (1.11s)
🟢 [顺畅] 61.146.190.241:1099   | 获取数据成功 (1.13s)
