探测报告 | 时间: 2026-02-10 03:19:17
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.253.43.196:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f0f6c1788b0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.1.17:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f0f6c1ed310>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4K 4K | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 无法解析视频流
❌ CCTV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5+高清 | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-5高清 | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-6高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清 | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-7高清测试(CCTV -7军事农业高清) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.87:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f0f6c1781c0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CETV-1 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CETV-1高清 | 失败 | 无法解析视频流
❌ CETV-1高清 | 失败 | 无法解析视频流
❌ CETV-1高清 | 失败 | 无法解析视频流
❌ CETV-1高清 | 失败 | 无法解析视频流
❌ CETV-1高清 | 失败 | 无法解析视频流
❌ CETV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CETV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
