探测报告 | 时间: 2026-02-04 18:21:23
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9530): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.1.170:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ec4fdc9a0>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.0.136:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed4191ac0>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.0.188:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed41f62b0>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.205.112', port=9530): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
