服务器抽测报告 | 时间: 2026-03-04 07:36:42.267169
🔴 [无流] 14.154.192.140:8081   | 抽测3频道均无视频数据
🔴 [无流] 14.155.235.69:8888    | 抽测3频道均无视频数据
🔴 [无流] 14.21.173.248:9876    | 抽测3频道均无视频数据
🔴 [无流] 14.21.239.188:9876    | 抽测3频道均无视频数据
🔴 [无流] 14.21.243.121:9000    | 抽测3频道均无视频数据
🔴 [无流] 14.212.133.12:4022    | 抽测3频道均无视频数据
🔴 [无流] 183.0.203.119:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.0.203.73:8888     | 抽测3频道均无视频数据
🔴 [无流] 183.0.203.98:9876     | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.107:9999    | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.114:9999    | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.119:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.165:8000    | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.218:81      | 抽测3频道均无视频数据
🔴 [无流] 183.10.99.237:5555    | 抽测3频道均无视频数据
🔴 [无流] 183.30.202.210:8888   | 抽测3频道均无视频数据
🔴 [无流] 183.30.202.254:8888   | 抽测3频道均无视频数据
🔴 [无流] 183.30.202.57:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.31.11.209:8000    | 抽测3频道均无视频数据
🔴 [无流] 183.31.11.213:8081    | 抽测3频道均无视频数据
🔴 [无流] 183.31.11.237:9876    | 抽测3频道均无视频数据
🔴 [无流] 183.49.245.124:8888   | 抽测3频道均无视频数据
🔴 [无流] 183.49.245.32:81      | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.103:9876    | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.158:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.188:7788    | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.210:8888    | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.5:5555      | 抽测3频道均无视频数据
🔴 [无流] 183.7.146.64:8880     | 抽测3频道均无视频数据
🔴 [无流] 183.7.147.200:8000    | 抽测3频道均无视频数据
🔴 [无流] 183.7.147.48:5000     | 抽测3频道均无视频数据
🔴 [无流] 219.128.39.36:7788    | 抽测3频道均无视频数据
🔴 [无流] 219.128.39.46:7788    | 抽测3频道均无视频数据
🔴 [无流] 219.128.39.67:8081    | 抽测3频道均无视频数据
🔴 [无流] 219.128.39.73:8081    | 抽测3频道均无视频数据
🔴 [无流] 219.128.40.32:9000    | 抽测3频道均无视频数据
🔴 [无流] 219.128.40.32:9999    | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.189:4022     | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.189:8000     | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.198:8888     | 抽测3频道均无视频数据
🔴 [无流] 59.34.28.199:54321    | 抽测3频道均无视频数据
🔴 [无流] 61.142.117.179:500    | 抽测3频道均无视频数据
🟢 [顺畅] 113.101.244.40:10000  | 获取数据成功 (1.25s)
🟢 [顺畅] 113.102.83.73:4022    | 获取数据成功 (2.38s)
🟢 [顺畅] 113.110.202.93:55555  | 获取数据成功 (1.27s)
🟢 [顺畅] 113.65.124.202:9527   | 获取数据成功 (1.22s)
🟢 [顺畅] 113.65.124.202:9530   | 获取数据成功 (1.12s)
🟢 [顺畅] 113.78.253.186:8888   | 获取数据成功 (2.08s)
🟢 [顺畅] 116.21.124.209:9999   | 获取数据成功 (1.24s)
🟢 [顺畅] 116.30.248.52:9876    | 获取数据成功 (1.18s)
🟢 [顺畅] 14.117.232.247:4022   | 获取数据成功 (2.24s)
🟢 [顺畅] 14.118.74.55:10001    | 获取数据成功 (1.88s)
🟢 [顺畅] 14.157.24.6:2345      | 获取数据成功 (1.53s)
🟢 [顺畅] 183.0.203.119:9999    | 获取数据成功 (1.22s)
🟢 [顺畅] 183.30.201.172:10002  | 获取数据成功 (1.2s)
🟢 [顺畅] 183.7.147.206:4022    | 获取数据成功 (1.32s)
🟢 [顺畅] 59.35.152.113:8889    | 获取数据成功 (1.17s)
