探测报告 | 时间: 2026-02-03 20:31:14
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.0.134:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7f22a8a82130>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.1.170:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f22a89e1460>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.1.171:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f22a8b92d90>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-14高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
