探测报告 | 时间: 2026-02-02 08:47:53
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-10高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 无法解析视频流
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-10高清测试(CCTV-10科教高清) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 无法解析视频流
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-11高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Max retries exceeded with url: /rtp/239.77.1.190:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.205.78', port=6006) at 0x7fca60fdfb80>, 'Connection to 14.145.205.78 timed out. (connect timeout=8)'))
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 无法解析视频流
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-12高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.1.109:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60ba1a60>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 无法解析视频流
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-12高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 无法解析视频流
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-13高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.0.133:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7fca680ee280>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.0.133:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7fca60cf3070>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
